ID,LHS,LHS Type,RHS,Probability
109,NN,preterminal,student,0.04254976287484169
110,NN,preterminal,students,0.0433187372982502
111,NN,preterminal,teacher,0.014639759436249733
112,NN,preterminal,teachers,0.014654894359409809
113,VB_dir,preterminal,admire,0.033435750752687454
114,VB_dir,preterminal,admired,0.0338461771607399
115,VB_dir,preterminal,admires,0.03393973410129547
116,VB_dir,preterminal,build,0.03585952892899513
117,VB_dir,preterminal,builds,0.036712076514959335
118,VB_dir,preterminal,built,0.03314026817679405
119,VB_dir,preterminal,call,0.010864977724850178
120,VB_dir,preterminal,called,0.010632771998643875
121,VB_dir,preterminal,calls,0.01167532429099083
122,VB_dir,preterminal,chase,0.03695198521018028
123,VB_dir,preterminal,chased,0.037402909249067307
124,VB_dir,preterminal,chases,0.04253358393907547
125,VB_dir,preterminal,find,0.020800156518816948
126,VB_dir,preterminal,finds,0.02449491061270237
127,VB_dir,preterminal,found,0.021452413871884346
128,VB_dir,preterminal,follow,0.02486809901893139
129,VB_dir,preterminal,followed,0.025577891618013382
130,VB_dir,preterminal,follows,0.02579524740576744
131,VB_dir,preterminal,help,0.012660201638936996
132,VB_dir,preterminal,helped,0.013040858320891857
133,VB_dir,preterminal,helps,0.01500034797936678
134,VB_dir,preterminal,meet,0.007146688178181648
135,VB_dir,preterminal,meets,0.008546416647732258
136,VB_dir,preterminal,met,0.008303457871079445
137,VB_dir,preterminal,move,0.0048261163756251335
138,VB_dir,preterminal,moved,0.0054700025357306
139,VB_dir,preterminal,moves,0.004989576525986195
140,VB_dir,preterminal,praise,0.0024708218406885862
141,VB_dir,preterminal,praised,0.0031111203134059906
142,VB_dir,preterminal,praises,0.0033024849835783243
143,VB_dir,preterminal,prefer,0.017056934535503387
144,VB_dir,preterminal,preferred,0.017696663737297058
145,VB_dir,preterminal,prefers,0.020615244284272194
146,VB_dir,preterminal,see,0.043755367398262024
147,VB_dir,preterminal,sees,0.043500129133462906
148,VB_dir,preterminal,saw,0.04077738896012306
149,VB_dir,preterminal,solve,0.03242473676800728
150,VB_dir,preterminal,solved,0.031010769307613373
151,VB_dir,preterminal,solves,0.029454076662659645
152,VB_dir,preterminal,visit,0.016980236396193504
153,VB_dir,preterminal,visited,0.01652516983449459
154,VB_dir,preterminal,visits,0.017528729513287544
155,VB_dir,preterminal,watch,0.0269707590341568
156,VB_dir,preterminal,watched,0.027481460943818092
157,VB_dir,preterminal,watches,0.029370250180363655
158,VB_ind,preterminal,arrive,0.024943800643086433
159,VB_ind,preterminal,arrived,0.051595184952020645
160,VB_ind,preterminal,arrives,0.03283143788576126
161,VB_ind,preterminal,collapse,0.005764958914369345
162,VB_ind,preterminal,collapsed,0.01153527945280075
163,VB_ind,preterminal,collapses,0.0072502680122852325
164,VB_ind,preterminal,cough,0.012541736476123333
165,VB_ind,preterminal,coughed,0.028199240565299988
166,VB_ind,preterminal,coughs,0.01773475669324398
167,VB_ind,preterminal,cry,0.0072416337206959724
168,VB_ind,preterminal,cried,0.01724199764430523
169,VB_ind,preterminal,cries,0.010609418153762817
170,VB_ind,preterminal,dance,0.016306651756167412
171,VB_ind,preterminal,danced,0.03362469747662544
172,VB_ind,preterminal,dances,0.02246931381523609
173,VB_ind,preterminal,depart,0.020978964865207672
174,VB_ind,preterminal,departed,0.046492431312799454
175,VB_ind,preterminal,departs,0.030934607610106468
176,VB_ind,preterminal,laugh,0.02564956806600094
177,VB_ind,preterminal,laughed,0.05832071974873543
178,VB_ind,preterminal,laughs,0.03582132235169411
179,VB_ind,preterminal,pause,0.0017716591246426105
180,VB_ind,preterminal,paused,0.0038165177684277296
181,VB_ind,preterminal,pauses,0.002552598947659135
182,VB_ind,preterminal,shout,0.014626601710915565
183,VB_ind,preterminal,shouted,0.031518518924713135
184,VB_ind,preterminal,shouts,0.020287374034523964
185,VB_ind,preterminal,sleep,0.02627980150282383
186,VB_ind,preterminal,sleeps,0.038707345724105835
187,VB_ind,preterminal,slept,0.058743447065353394
188,VB_ind,preterminal,smile,0.009934421628713608
189,VB_ind,preterminal,smiled,0.018226655200123787
190,VB_ind,preterminal,smiles,0.012487602420151234
191,VB_ind,preterminal,sneeze,0.011032704263925552
192,VB_ind,preterminal,sneezed,0.024344895035028458
193,VB_ind,preterminal,sneezes,0.016661755740642548
194,VB_ind,preterminal,travel,0.003338848240673542
195,VB_ind,preterminal,traveled,0.007317357696592808
196,VB_ind,preterminal,travels,0.005021122749894857
197,VB_ind,preterminal,wait,0.021582815796136856
198,VB_ind,preterminal,waited,0.04403406381607056
199,VB_ind,preterminal,waits,0.028224779292941093
200,VB_ind,preterminal,wander,0.019520360976457596
201,VB_ind,preterminal,wandered,0.03757406026124954
202,VB_ind,preterminal,wanders,0.024306660518050194
203,ADV,preterminal,abroad,0.06400629132986069
204,ADV,preterminal,ahead,0.04791666567325592
205,ADV,preterminal,anywhere,0.023207319900393486
206,ADV,preterminal,away,0.05461736023426056
207,ADV,preterminal,back,0.04310694709420204
208,ADV,preterminal,downstairs,0.07742039114236832
209,ADV,preterminal,elsewhere,0.029565272852778435
210,ADV,preterminal,everywhere,0.018436569720506668
211,ADV,preterminal,later,0.006061643362045288
212,ADV,preterminal,nearby,0.06460464000701904
213,ADV,preterminal,somewhere,0.032398685812950134
214,ADV,preterminal,soon,0.010882244445383549
215,ADV,preterminal,today,0.10594579577445984
216,ADV,preterminal,tomorrow,0.11483846604824066
217,ADV,preterminal,tonight,0.09677909314632416
218,ADV,preterminal,upstairs,0.09085864573717117
219,ADV,preterminal,yesterday,0.11935395002365112
220,INT,preterminal,really,0.16100235283374786
221,INT,preterminal,quite,0.33049342036247253
222,INT,preterminal,very,0.5085042119026184
223,MOD,preterminal,can,0.24334202706813812
224,MOD,preterminal,could,0.11543096601963043
225,MOD,preterminal,may,0.07130249589681625
226,MOD,preterminal,might,0.03559340164065361
227,MOD,preterminal,should,0.1482754647731781
228,MOD,preterminal,will,0.19524899125099182
229,MOD,preterminal,would,0.1908065527677536
